scenario,budget,paddock,elevation,te_count,native_cover_pct,alternative,alternative_name,fixed,cost,te_score,habitat_score,rancher_score,hunter_score,recreationist_score,fire_risk_reduction
T&E emphasis,40000000,13,Middle,1.0,0.053414,5,5: fence + fuelbreak + remove cattle + remove ungulates,False,1217793.14864,0.5541556366969432,0.5541556366969432,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0106438269952
T&E emphasis,40000000,14,Middle,2.0,1.979633,7,7: full restoration,False,3131783.4280568,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0097031031866
T&E emphasis,40000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
T&E emphasis,40000000,16,Mauka,2.0,0.228544,7,7: full restoration,False,2053707.6928078,1.0,1.0,0.0,0.0,0.6666666666666666,0.0031737553436150005
T&E emphasis,40000000,17,Mauka,13.0,0.808116,7,7: full restoration,False,1853228.690414,1.0,1.0,0.0,0.0,0.6666666666666666,0.005095936366750001
T&E emphasis,40000000,18,Mauka,21.0,4.076177,7,7: full restoration,False,2059505.089578,1.0,1.0,0.0,0.0,0.6666666666666666,0.006428542750987502
T&E emphasis,40000000,19,Mauka,28.0,8.64908,7,7: full restoration,False,1949178.013702,1.0,1.0,0.0,0.0,0.6666666666666666,0.0082413344888
T&E emphasis,40000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
T&E emphasis,40000000,21,Mauka,16.0,12.400562,7,7: full restoration,False,2070067.255818,1.0,1.0,0.0,0.0,0.6666666666666666,0.012323075167850002
T&E emphasis,40000000,22,Mauka,6.0,2.626016,7,7: full restoration,False,2315086.461794,1.0,1.0,0.0,0.0,0.6666666666666666,0.01556158602045
T&E emphasis,60000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
T&E emphasis,60000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
T&E emphasis,60000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
T&E emphasis,60000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
T&E emphasis,60000000,5,Makai,58.0,1.647397,7,7: full restoration,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
T&E emphasis,60000000,6,Makai,6.0,0.397277,7,7: full restoration,False,5957629.7290636,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0237684154314
T&E emphasis,60000000,7,Makai,28.0,0.376842,7,7: full restoration,False,4669799.65136,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.025719518826500004
T&E emphasis,60000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
T&E emphasis,60000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
T&E emphasis,60000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
T&E emphasis,60000000,11,Middle,4.0,0.023327,7,7: full restoration,False,3596740.135317999,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.00432406671464
T&E emphasis,60000000,12,Middle,5.0,1.376907,7,7: full restoration,False,4447194.47538,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0087647050527
T&E emphasis,60000000,13,Middle,1.0,0.053414,7,7: full restoration,False,3857354.7889272,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.012754674421650002
T&E emphasis,60000000,14,Middle,2.0,1.979633,7,7: full restoration,False,3131783.4280568,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0097031031866
T&E emphasis,60000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
T&E emphasis,60000000,16,Mauka,2.0,0.228544,7,7: full restoration,False,2053707.6928078,1.0,1.0,0.0,0.0,0.6666666666666666,0.0031737553436150005
T&E emphasis,60000000,17,Mauka,13.0,0.808116,7,7: full restoration,False,1853228.690414,1.0,1.0,0.0,0.0,0.6666666666666666,0.005095936366750001
T&E emphasis,60000000,18,Mauka,21.0,4.076177,7,7: full restoration,False,2059505.089578,1.0,1.0,0.0,0.0,0.6666666666666666,0.006428542750987502
T&E emphasis,60000000,19,Mauka,28.0,8.64908,7,7: full restoration,False,1949178.013702,1.0,1.0,0.0,0.0,0.6666666666666666,0.0082413344888
T&E emphasis,60000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
T&E emphasis,60000000,21,Mauka,16.0,12.400562,7,7: full restoration,False,2070067.255818,1.0,1.0,0.0,0.0,0.6666666666666666,0.012323075167850002
T&E emphasis,60000000,22,Mauka,6.0,2.626016,7,7: full restoration,False,2315086.461794,1.0,1.0,0.0,0.0,0.6666666666666666,0.01556158602045
Habitat emphasis,5000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Habitat emphasis,5000000,2,Makai,3.0,0.14173,2,2: roadside fuelbreak,False,1948.9252871604015,0.17399366304306463,0.17399366304306463,0.5416666666666666,0.7222222222222222,1.0,0.008879001428099997
Habitat emphasis,5000000,3,Makai,9.0,1.542957,4,4: fence + fuelbreak + remove cattle,False,543880.338968,0.4668872142475193,0.4668872142475193,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0137463413853125
Habitat emphasis,5000000,4,Makai,8.0,0.902437,2,2: roadside fuelbreak,False,2431.8363329212143,0.10840864606391526,0.10840864606391526,0.5416666666666666,0.7222222222222222,1.0,0.0036813898105200003
Habitat emphasis,5000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Habitat emphasis,5000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Habitat emphasis,5000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Habitat emphasis,5000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
Habitat emphasis,5000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Habitat emphasis,5000000,10,Makai,2.0,0.359382,2,2: roadside fuelbreak,False,5226.489533101199,0.1403939328982024,0.1403939328982024,0.5416666666666666,0.7222222222222222,1.0,0.0029373513970800003
Habitat emphasis,5000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Habitat emphasis,5000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Habitat emphasis,5000000,13,Middle,1.0,0.053414,2,2: roadside fuelbreak,False,6334.897134237578,0.11842790265355904,0.11842790265355904,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00425753079808
Habitat emphasis,5000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
Habitat emphasis,5000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
Habitat emphasis,5000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Habitat emphasis,5000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Habitat emphasis,5000000,18,Mauka,21.0,4.076177,2,2: roadside fuelbreak,False,8891.08490867311,0.1319217861386201,0.1319217861386201,0.625,0.8333333333333334,0.6666666666666666,0.0035431649596250024
Habitat emphasis,5000000,19,Mauka,28.0,8.64908,2,2: roadside fuelbreak,False,9075.877054996763,0.12354813112498644,0.12354813112498644,0.625,0.8333333333333334,0.6666666666666666,0.0035663500952199997
Habitat emphasis,5000000,20,Mauka,5.0,0.176797,4,4: fence + fuelbreak + remove cattle,False,351195.640906,0.4230607957443518,0.4230607957443518,0.0,0.3333333333333333,0.2222222222222222,0.0087330795651
Habitat emphasis,5000000,21,Mauka,16.0,12.400562,2,2: roadside fuelbreak,False,9923.807834035675,0.1328216028097638,0.1328216028097638,0.625,0.8333333333333334,0.6666666666666666,0.004717664411200001
Habitat emphasis,5000000,22,Mauka,6.0,2.626016,2,2: roadside fuelbreak,False,12260.537670871594,0.12596014784988674,0.12596014784988674,0.625,0.8333333333333334,0.6666666666666666,0.004881877046540001
Habitat emphasis,10000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Habitat emphasis,10000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Habitat emphasis,10000000,3,Makai,9.0,1.542957,6,6: Alt5 + weed control around T&E,False,890642.2626,0.5848901035161892,0.5848901035161892,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.013754015178224999
Habitat emphasis,10000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Habitat emphasis,10000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Habitat emphasis,10000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Habitat emphasis,10000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Habitat emphasis,10000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
Habitat emphasis,10000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Habitat emphasis,10000000,10,Makai,2.0,0.359382,2,2: roadside fuelbreak,False,5226.489533101199,0.1403939328982024,0.1403939328982024,0.5416666666666666,0.7222222222222222,1.0,0.0029373513970800003
Habitat emphasis,10000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Habitat emphasis,10000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Habitat emphasis,10000000,13,Middle,1.0,0.053414,2,2: roadside fuelbreak,False,6334.897134237578,0.11842790265355904,0.11842790265355904,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00425753079808
Habitat emphasis,10000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
Habitat emphasis,10000000,15,Middle,0.0,2.936385,4,4: fence + fuelbreak + remove cattle,False,543938.37774,0.0,0.41724315834104175,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.00808388205735
Habitat emphasis,10000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Habitat emphasis,10000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Habitat emphasis,10000000,18,Mauka,21.0,4.076177,2,2: roadside fuelbreak,False,8891.08490867311,0.1319217861386201,0.1319217861386201,0.625,0.8333333333333334,0.6666666666666666,0.0035431649596250024
Habitat emphasis,10000000,19,Mauka,28.0,8.64908,2,2: roadside fuelbreak,False,9075.877054996763,0.12354813112498644,0.12354813112498644,0.625,0.8333333333333334,0.6666666666666666,0.0035663500952199997
Habitat emphasis,10000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
Habitat emphasis,10000000,21,Mauka,16.0,12.400562,2,2: roadside fuelbreak,False,9923.807834035675,0.1328216028097638,0.1328216028097638,0.625,0.8333333333333334,0.6666666666666666,0.004717664411200001
Habitat emphasis,10000000,22,Mauka,6.0,2.626016,2,2: roadside fuelbreak,False,12260.537670871594,0.12596014784988674,0.12596014784988674,0.625,0.8333333333333334,0.6666666666666666,0.004881877046540001
Habitat emphasis,20000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Habitat emphasis,20000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Habitat emphasis,20000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Habitat emphasis,20000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Habitat emphasis,20000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Habitat emphasis,20000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Habitat emphasis,20000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Habitat emphasis,20000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
Habitat emphasis,20000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Habitat emphasis,20000000,10,Makai,2.0,0.359382,2,2: roadside fuelbreak,False,5226.489533101199,0.1403939328982024,0.1403939328982024,0.5416666666666666,0.7222222222222222,1.0,0.0029373513970800003
Habitat emphasis,20000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Habitat emphasis,20000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Habitat emphasis,20000000,13,Middle,1.0,0.053414,4,4: fence + fuelbreak + remove cattle,False,754935.6952199999,0.42511269666542045,0.42511269666542045,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.0106438269952
Habitat emphasis,20000000,14,Middle,2.0,1.979633,4,4: fence + fuelbreak + remove cattle,False,675791.9152199998,0.41993440928792847,0.41993440928792847,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.0090351923703
Habitat emphasis,20000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
Habitat emphasis,20000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Habitat emphasis,20000000,17,Mauka,13.0,0.808116,7,7: full restoration,False,1853228.690414,1.0,1.0,0.0,0.0,0.6666666666666666,0.005095936366750001
Habitat emphasis,20000000,18,Mauka,21.0,4.076177,7,7: full restoration,False,2059505.089578,1.0,1.0,0.0,0.0,0.6666666666666666,0.006428542750987502
Habitat emphasis,20000000,19,Mauka,28.0,8.64908,7,7: full restoration,False,1949178.013702,1.0,1.0,0.0,0.0,0.6666666666666666,0.0082413344888
Habitat emphasis,20000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
Habitat emphasis,20000000,21,Mauka,16.0,12.400562,7,7: full restoration,False,2070067.255818,1.0,1.0,0.0,0.0,0.6666666666666666,0.012323075167850002
Habitat emphasis,20000000,22,Mauka,6.0,2.626016,2,2: roadside fuelbreak,False,12260.537670871594,0.12596014784988674,0.12596014784988674,0.625,0.8333333333333334,0.6666666666666666,0.004881877046540001
Habitat emphasis,40000000,1,Makai,0.0,0.568207,7,7: full restoration,False,1994684.983076,0.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0167353525776
Habitat emphasis,40000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Habitat emphasis,40000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Habitat emphasis,40000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Habitat emphasis,40000000,5,Makai,58.0,1.647397,4,4: fence + fuelbreak + remove cattle,False,906962.9822219999,0.407859150766767,0.407859150766767,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0112084817105625
Habitat emphasis,40000000,6,Makai,6.0,0.397277,4,4: fence + fuelbreak + remove cattle,False,958827.220319,0.46724623886714717,0.46724623886714717,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0173046738696
Habitat emphasis,40000000,7,Makai,28.0,0.376842,4,4: fence + fuelbreak + remove cattle,False,915650.3311399999,0.4746154607869464,0.4746154607869464,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0185767869042
Habitat emphasis,40000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Habitat emphasis,40000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Habitat emphasis,40000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Habitat emphasis,40000000,11,Middle,4.0,0.023327,6,6: Alt5 + weed control around T&E,False,1179441.580318,0.5698698626155967,0.5698698626155967,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.004233212591035
Habitat emphasis,40000000,12,Middle,5.0,1.376907,4,4: fence + fuelbreak + remove cattle,False,823798.698198,0.41286460677813125,0.41286460677813125,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.00752927912495
Habitat emphasis,40000000,13,Middle,1.0,0.053414,4,4: fence + fuelbreak + remove cattle,False,754935.6952199999,0.42511269666542045,0.42511269666542045,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.0106438269952
Habitat emphasis,40000000,14,Middle,2.0,1.979633,6,6: Alt5 + weed control around T&E,False,1094838.6580568,0.559912543915291,0.559912543915291,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.00903519231058
Habitat emphasis,40000000,15,Middle,0.0,2.936385,7,7: full restoration,False,1680434.40818,0.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.008965560912787501
Habitat emphasis,40000000,16,Mauka,2.0,0.228544,7,7: full restoration,False,2053707.6928078,1.0,1.0,0.0,0.0,0.6666666666666666,0.0031737553436150005
Habitat emphasis,40000000,17,Mauka,13.0,0.808116,7,7: full restoration,False,1853228.690414,1.0,1.0,0.0,0.0,0.6666666666666666,0.005095936366750001
Habitat emphasis,40000000,18,Mauka,21.0,4.076177,7,7: full restoration,False,2059505.089578,1.0,1.0,0.0,0.0,0.6666666666666666,0.006428542750987502
Habitat emphasis,40000000,19,Mauka,28.0,8.64908,7,7: full restoration,False,1949178.013702,1.0,1.0,0.0,0.0,0.6666666666666666,0.0082413344888
Habitat emphasis,40000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
Habitat emphasis,40000000,21,Mauka,16.0,12.400562,7,7: full restoration,False,2070067.255818,1.0,1.0,0.0,0.0,0.6666666666666666,0.012323075167850002
Habitat emphasis,40000000,22,Mauka,6.0,2.626016,7,7: full restoration,False,2315086.461794,1.0,1.0,0.0,0.0,0.6666666666666666,0.01556158602045
Habitat emphasis,60000000,1,Makai,0.0,0.568207,7,7: full restoration,False,1994684.983076,0.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0167353525776
Habitat emphasis,60000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Habitat emphasis,60000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Habitat emphasis,60000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Habitat emphasis,60000000,5,Makai,58.0,1.647397,7,7: full restoration,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
Habitat emphasis,60000000,6,Makai,6.0,0.397277,6,6: Alt5 + weed control around T&E,False,1537234.3090636,0.5660586748573183,0.5660586748573183,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0173061696523
Habitat emphasis,60000000,7,Makai,28.0,0.376842,7,7: full restoration,False,4669799.65136,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.025719518826500004
Habitat emphasis,60000000,8,Makai,216.0,0.151658,7,7: full restoration,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Habitat emphasis,60000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Habitat emphasis,60000000,10,Makai,2.0,0.359382,7,7: full restoration,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Habitat emphasis,60000000,11,Middle,4.0,0.023327,7,7: full restoration,False,3596740.135317999,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.00432406671464
Habitat emphasis,60000000,12,Middle,5.0,1.376907,7,7: full restoration,False,4447194.47538,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0087647050527
Habitat emphasis,60000000,13,Middle,1.0,0.053414,7,7: full restoration,False,3857354.7889272,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.012754674421650002
Habitat emphasis,60000000,14,Middle,2.0,1.979633,7,7: full restoration,False,3131783.4280568,1.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0097031031866
Habitat emphasis,60000000,15,Middle,0.0,2.936385,7,7: full restoration,False,1680434.40818,0.0,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.008965560912787501
Habitat emphasis,60000000,16,Mauka,2.0,0.228544,7,7: full restoration,False,2053707.6928078,1.0,1.0,0.0,0.0,0.6666666666666666,0.0031737553436150005
Habitat emphasis,60000000,17,Mauka,13.0,0.808116,7,7: full restoration,False,1853228.690414,1.0,1.0,0.0,0.0,0.6666666666666666,0.005095936366750001
Habitat emphasis,60000000,18,Mauka,21.0,4.076177,7,7: full restoration,False,2059505.089578,1.0,1.0,0.0,0.0,0.6666666666666666,0.006428542750987502
Habitat emphasis,60000000,19,Mauka,28.0,8.64908,7,7: full restoration,False,1949178.013702,1.0,1.0,0.0,0.0,0.6666666666666666,0.0082413344888
Habitat emphasis,60000000,20,Mauka,5.0,0.176797,7,7: full restoration,False,925810.5096959999,1.0,1.0,0.0,0.0,0.6666666666666666,0.009156074086499998
Habitat emphasis,60000000,21,Mauka,16.0,12.400562,7,7: full restoration,False,2070067.255818,1.0,1.0,0.0,0.0,0.6666666666666666,0.012323075167850002
Habitat emphasis,60000000,22,Mauka,6.0,2.626016,7,7: full restoration,False,2315086.461794,1.0,1.0,0.0,0.0,0.6666666666666666,0.01556158602045
Community priority,5000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Community priority,5000000,2,Makai,3.0,0.14173,2,2: roadside fuelbreak,False,1948.9252871604015,0.17399366304306463,0.17399366304306463,0.5416666666666666,0.7222222222222222,1.0,0.008879001428099997
Community priority,5000000,3,Makai,9.0,1.542957,2,2: roadside fuelbreak,False,2779.2987406377338,0.13963167833819842,0.13963167833819842,0.5416666666666666,0.7222222222222222,1.0,0.005498536554124998
Community priority,5000000,4,Makai,8.0,0.902437,2,2: roadside fuelbreak,False,2431.8363329212143,0.10840864606391526,0.10840864606391526,0.5416666666666666,0.7222222222222222,1.0,0.0036813898105200003
Community priority,5000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Community priority,5000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Community priority,5000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Community priority,5000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
